node	AUS	Africa_other	Asia_other	BEL	CHN	Europe_other	FRA	JPN	Unknown_other
AUS__SAMN45810572	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810573	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0709	5.410354384038347e-08	4.351998147126823e-09	1.752135080015095e-08	3.094457829115883e-06	4.361994535444594e-08	0.002110136467149755	4.073352224495746e-08	5.166803091117775e-08	0.9978865570766298
NODE_0715	1.1781651448062112e-05	9.477660754505613e-07	3.815737866520321e-06	1.1747427705228078e-05	9.498037569119515e-06	0.0002493245065682986	8.870833399336143e-06	1.0819880283088668e-05	0.9996931941590849
NODE_0071	5.4934235899737745e-05	1.3614885535639455e-07	5.481398347464462e-07	3.4362542780026232e-06	1.3644154113734142e-06	0.9999340675563884	2.4615727693546367e-06	1.5542022436491458e-06	1.497474319467786e-06
NODE_0072	0.03313648948509494	0.002665292387318965	0.010730556088126503	0.2836233329675174	0.026710220953051332	0.2764502755912432	0.31111156184026123	0.03042554707866433	0.02514672360872201
NODE_0081	3.571771653732657e-08	3.227489416531887e-08	3.920365060365609e-09	1.012617448228126e-06	9.758470681583396e-09	0.9999985108385739	9.77483364991005e-09	1.1115849983127997e-08	3.739818477306039e-07
USA__SAMN18620816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0109	1.62610341019232e-05	1.3081067158196424e-06	5.266481287434774e-06	1.6543024913105257e-05	1.3109190847868712e-05	0.00020969198219387693	1.2243524056368428e-05	0.9997132348481688	1.2341807714864793e-05
SWE__SAMEA8914617	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0112	0.07774160119723486	0.00038457041454848423	0.0015482933215059376	0.00469426976856076	0.2085110805051548	0.5999318538021184	0.003599474771400149	0.004390053261056009	0.09919880295842055
FIN__SAMEA8914453	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0203	0.9999797952413109	3.4160022092556623e-08	1.3752938881296263e-07	4.1697519049447993e-07	3.4233457688378396e-07	1.8241783352845966e-05	3.1972858651029137e-07	3.899524740063386e-07	3.222950973681556e-07
AUS__SAMN45810524	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0210	1.0951748451350096e-10	5.731448993340713e-13	2.3075004896983778e-12	9.519547770644015e-12	5.956477723115955e-12	0.9999999998366175	2.3499672858972182e-11	6.542714488118988e-12	5.4659976584039416e-12
FRA__SAMEA115874242	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0337	2.065874704034809e-09	1.6618775390502398e-10	6.690774426559047e-10	2.0285749876921477e-09	0.999999976545952	5.16212042275296e-10	1.555472300694621e-09	1.4884690344200174e-08	1.5679585388156564e-09
CHN__SAMN42391133	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0625	7.077382033588731e-10	5.693347333179138e-11	2.2921606341778442e-10	0.9999999965326025	5.705586597373246e-10	1.7684663190126378e-10	5.390228500538739e-10	6.499219678298616e-10	5.371594690787687e-10
BEL__SAMEA117989568	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0710	1.0253689078137235e-07	8.248196706906733e-09	3.320757355314503e-08	5.2785867073525655e-06	8.266541033126041e-08	0.002116706619250967	7.720088398093232e-08	9.605834578334894e-08	0.9978776148767405
FIN__SAMEA8914458	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
USA__SAMN05948796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
USA__SAMN48440030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AUS__SAMN18200430	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESP__SAMN16378565	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
BEL__SAMEA117989579	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FRA__SAMEA115874214	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0082	0.00032024570834752103	0.0003839328632420544	1.0555461579871442e-05	0.012222929954450791	2.627438025991768e-05	0.9863516888136724	2.4539499877023892e-05	2.9929082015681614e-05	0.0006299042365547588
NOR__SAMEA8914583	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JPN__SAMD00920274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD00920281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CHN__SAMN22233924	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0113	0.07840071975453482	0.0003870904999769666	0.0015584392695324513	0.004725031251817434	0.20812006543809103	0.59872185721938	0.00362306208747657	0.004418821195596489	0.10004491328359436
NODE_0204	0.9999950441164086	8.453915437126697e-09	3.403574564425839e-08	1.0319293671074325e-07	8.472089263345336e-08	4.470086847757598e-06	7.912636654905289e-08	9.650536029560372e-08	7.976152625336133e-08
AUS__SAMN45810528	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0211	1.4641794064774894e-11	1.0134364514269152e-12	4.080128970288086e-12	1.2421210989619331e-11	1.5338528458449428e-11	0.9999999999161815	1.0014539096359563e-11	1.1568846484096432e-11	1.4739868875109994e-11
NLD__SAMN03566787	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0338	8.560221723078684e-11	6.886206691572279e-12	2.7724097922583894e-11	8.405665475559162e-11	0.9999999992939711	2.138992035328542e-11	6.445302685624356e-11	3.5094633415779564e-10	6.497041044474852e-11
JPN__SAMD01797762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0626	3.2029192633064365e-09	2.576564577069636e-10	1.0373334963349722e-09	0.9999999842843642	2.582103542589649e-09	8.003319324558464e-10	2.4630702499176677e-09	2.9412678028809868e-09	2.4309531445590805e-09
BEL__SAMEA117989581	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0711	2.2270047645963e-06	1.7914943756949906e-07	7.212616714124125e-07	9.769486624485595e-05	1.7953517058088274e-06	0.002401955086515458	1.6767901441379342e-06	2.046956610651662e-06	0.9974917035329055
USA__SAMN14488313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0083	0.00032234301559833464	0.00038671383246300105	1.0555252748545115e-05	0.012232255169359314	2.6273860442414998e-05	0.9863330760376608	2.453901332534034e-05	2.992848989284115e-05	0.000634315328509261
BEL__SAMEA117989518	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
USA__SAMN45987655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AUS__SAMN45810550	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0205	0.9999943167637915	2.489729416580579e-08	1.002373370966266e-07	3.0390945137496824e-07	2.495081711664377e-07	4.2525353425157304e-06	2.3303193076942554e-07	2.842141445258333e-07	2.3490253681991474e-07
NODE_0207	0.9999845118892261	2.5223698959943846e-07	1.015514536894617e-06	3.0789371424462175e-06	2.5277923566033238e-06	9.93536665772625e-07	2.360869807793076e-06	2.8794020643108833e-06	2.3798212103740486e-06
NODE_0212	4.320456055111467e-12	3.464243555156484e-13	1.3947160149633803e-12	4.244127633975474e-12	2.6174829156391645e-10	0.999999999451139	1.1285885195885216e-11	3.954594470792629e-12	2.6156644141847725e-10
AUT__SAMN29408379	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0339	3.039080641983773e-10	2.4447658168286066e-11	9.842708756693825e-11	2.984209528228847e-10	0.999999998425096	7.593926300154742e-11	2.2882344940969593e-10	3.1427729005730397e-10	2.3066028319341545e-10
NODE_0574	4.341984370168186e-06	3.492877029568452e-07	1.4062439473072168e-06	4.263589109770607e-06	0.9999780019350655	1.0849567085503574e-06	3.2692381607919355e-06	3.98728362845885e-06	3.2954813064474415e-06
NODE_0627	8.918418989688832e-10	7.174355818315528e-11	2.8884195921953245e-10	0.9999999955768925	7.189778878098158e-10	2.2284968548036095e-10	7.329757866887936e-10	8.189859459615255e-10	6.768905771636131e-10
FRA__SAMEA117615785	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0712	9.099381188837967e-06	7.31992649272507e-07	2.9470268888648986e-06	0.0003992515303213231	7.335668518136763e-06	0.002386782600747141	6.851252655512243e-06	8.357904689070347e-06	0.9971786426423418
NODE_0713	2.176933250914308e-05	1.7512177598029862e-06	7.050461136685273e-06	2.1752056628631432e-05	1.7549824397288358e-05	0.7433772901974182	1.6390923241038955e-05	1.9990969243528644e-05	0.2565164550176658
NODE_0084	0.0018515391552146976	0.00014143220455338826	2.29251433228357e-05	0.019905910276110036	5.706467013493067e-05	0.9741041918776261	5.329646082176118e-05	6.500222558138116e-05	0.00379863798663477
NODE_0104	0.0023519565642906434	0.14655026237205934	0.0007443646022489038	0.00451462471433188	0.0018528529959130667	0.8382876579984196	0.0017305000356479397	0.002110580296437306	0.0018572004206512975
NODE_0206	0.9989525280208855	1.724136440802009e-05	6.941430842497162e-05	0.00021045714723643555	0.00017278429003213383	5.6712318838879874e-05	0.000161374494413637	0.00019681816036112236	0.00016266989539937574
AUS__SAMN45810575	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0208	0.9999835033660837	2.6902538987000715e-07	1.0831051965874763e-06	3.2838651715588863e-06	2.69603726767083e-06	1.0373293289454943e-06	2.5180046807110315e-06	3.0710494292446163e-06	2.5382174516057213e-06
AUS__SAMN45810547	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0213	1.6509169909512715e-09	1.328034410552967e-10	5.346710851388184e-10	1.6210798701688846e-09	1.3794029704061763e-07	0.9999997132368207	5.492871099160459e-09	1.5160127899142123e-09	1.3787452693464147e-07
NODE_0304	1.0929228679116373e-09	8.784306321123613e-11	3.5365910367874626e-10	4.964697450249645e-08	8.803394542354635e-10	0.9999999452844961	8.221878814367079e-10	1.0027692526282264e-09	8.288076057756798e-10
NODE_0340	1.3672610067539937e-11	1.0998829467759408e-12	4.428165445152213e-12	1.342574878588174e-11	0.9999999999305194	3.416454033803278e-12	1.0294606081848474e-11	1.2765918239691839e-11	1.0377243915822173e-11
CHN__SAMN50152013	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391115	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44583946	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0628	3.277819236549903e-10	2.6368173034163368e-11	1.061591445016399e-10	0.9999999981653082	2.6424857971370754e-10	8.190476213005092e-11	4.784442540299464e-10	3.01004908071758e-10	2.4878007609100565e-10
BEL__SAMEA117989572	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989209	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
USA__SAMN18620814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NOR__SAMEA8914585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0714	2.1913261622224497e-05	1.762796030253976e-06	7.0970756398688335e-06	2.1890859811997335e-05	1.7665856005318794e-05	0.7433771305692632	1.6499292712033532e-05	2.0123140513586505e-05	0.2565159171484015
NODE_0085	0.0031116091014237062	0.00014376478901000225	3.8132389069413914e-05	0.026280704030480228	9.491815048045602e-05	0.963748835547941	8.865028932614331e-05	0.00010812103206255712	0.006385264670206575
NODE_0103	5.626298914870842e-11	4.381570604855204e-12	7.1329305530539766e-12	4.0302592354142446e-10	1.7755105098947995e-11	0.9999999993859137	1.6582649256778133e-11	2.022479660592102e-11	8.872017592276422e-11
ITA__SAMEA8914518	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
TUN__SAMEA4752845	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN08443746	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810539	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810571	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810522	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0214	2.7736888583031974e-06	2.2312733704772482e-07	8.983181043762857e-07	2.7236094379385535e-06	0.9998986452982253	8.799525683297587e-05	2.0884117259522178e-06	2.547101897781427e-06	2.1051875804797476e-06
NODE_0241	2.061635717431043e-09	1.6584117868463722e-10	6.676821192539361e-10	2.02435173497415e-09	1.2087083485178068e-07	0.9999995874629187	1.0051768123703011e-08	1.893153866966995e-09	2.7480181379758916e-07
NODE_0305	1.16554003729022e-09	9.359866348098445e-11	3.768313424204387e-10	1.0448608194520489e-07	9.380089961228635e-10	0.9999998901123078	8.760584214452997e-10	1.068472095515701e-09	8.831007079776916e-10
ITA__SAMEA8914531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0341	1.2022357026134981e-11	9.671295683690172e-13	3.89369591390626e-12	1.1805291341575595e-11	0.9999999999390892	3.0040957765095255e-12	9.0520742787607e-12	1.10414966528004e-11	9.124734098830962e-12
CHN__SAMN44584026	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0629	5.400229626618907e-10	4.344174554566987e-11	1.7489791715228575e-10	0.9999999950910159	4.3535134367688185e-10	1.3493865619063946e-10	2.6745567943895045e-09	4.959076462183856e-10	4.098668780872844e-10
BEL__SAMEA117989565	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NOR__SAMEA10058004	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
USA__SAMN10182728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0086	0.19297175977969253	0.0002919419735204366	0.0009607302674130238	0.013299994847713192	0.002391424778747537	0.3833237363964195	0.0022335072707459803	0.0027240660913572597	0.40180283859439053
NODE_0102	0.00014932949523712889	1.0474224446046074e-05	3.4362577789261545e-05	0.985429400615669	8.553443435081458e-05	0.013942143245241902	7.988617611919808e-05	9.743206406872964e-05	0.00017143716707795415
ESP__SAMEA8914438	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ESP__SAMN16378420	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0215	1.4570529510011342e-07	1.1721154081012801e-08	4.718975744736138e-08	1.430745613736709e-07	0.9999946874155845	4.6107963050505285e-06	1.0970684245716827e-07	1.3380240269506076e-07	1.1058809722721317e-07
CHN__SAMN50151969	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0242	1.0371555281395937e-07	8.34306190557389e-09	3.3589445627211907e-08	1.0183981243182127e-07	4.1370876733480395e-07	0.9999847255363382	5.113433134316215e-07	9.523991588914933e-08	1.4006683792111422e-05
NODE_0303	2.3605265611352443e-06	1.898908033454991e-07	7.645067106382077e-07	2.317906855439395e-06	1.903693232161954e-06	0.9999867252028917	1.7773765396945016e-06	2.167691471480744e-06	1.7932049343839098e-06
NODE_0306	1.6971681020690813e-11	1.1167429354044187e-12	4.496044321962815e-12	8.647862927908014e-08	1.1191516208197583e-11	0.9999999134538579	1.0452413457944343e-11	1.2748137846929057e-11	1.0536395280947581e-11
BEL__SAMEA117989522	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0342	1.1981542043207586e-11	9.638462374268608e-13	3.880477113973345e-12	1.1765213280051395e-11	0.9999999999392967	2.9938971010281737e-12	9.021976816207378e-12	1.1002758810729455e-11	9.093756324202384e-12
NODE_0572	3.945173170261753e-07	3.173665211407304e-08	1.2777282041539266e-07	3.873942403029804e-07	0.9999980012326752	9.858032025349169e-08	2.9704645571200227e-07	3.622885832863334e-07	2.9943093583250144e-07
NODE_0630	1.0483510323828135e-09	8.433381900433843e-11	3.395307694035986e-10	0.9999999787255297	8.451511549494195e-10	2.6195752645129033e-10	1.6936758490807425e-08	9.627096046378246e-10	7.956779516639766e-10
BEL__SAMEA117989548	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0087	0.9807590097243049	2.8504175319392003e-05	0.00010999624243125669	0.0005639741917330869	0.00027379978402006835	0.008573844177346114	0.0002557194394446921	0.0003118846614362813	0.009123267603964211
USA__SAMN11539680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BEL__SAMEA117989353	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989425	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0216	5.669602834630279e-09	4.560869795285416e-10	1.8362213985153778e-09	5.567237158838715e-09	0.9999997960628265	1.7662958825462144e-07	4.268851166483652e-09	5.206444116088163e-09	4.30314168986709e-09
CHN__SAMN50151934	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0243	4.818214102483166e-06	3.6907934853267756e-07	1.4859257728128305e-06	4.505176328075397e-06	1.1625109588250946e-05	0.0006176825090916236	3.454749716485871e-06	4.21321170914365e-06	0.9993518460243427
NODE_0266	7.512597408175423e-07	6.043451851186783e-08	2.433113881373606e-07	7.376971168891234e-07	3.28583069046545e-05	0.9998980694426952	6.534469805896158e-05	6.898880201315743e-07	1.2449615566463743e-06
AUT__SAMN15396110	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NOR__SAMEA8914600	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0307	2.4795276682683613e-09	1.5318298131845163e-10	6.167197942727502e-10	1.4045467900669035e-06	1.5351229205417937e-09	0.9999985860409902	1.4337511584556816e-09	1.7486546811634776e-09	1.4452603616810487e-09
ESP__SAMN16378570	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0343	2.486351821530251e-11	2.000127228581502e-12	8.052578963493035e-12	2.441460319886879e-11	0.9999999998739256	6.212790877644604e-12	1.8827572687359406e-11	2.2832378803071645e-11	1.887092456020888e-11
NODE_0571	1.7661510327395215e-09	1.42076706111347e-10	5.720055596893223e-10	1.7342628778524733e-09	0.9999999910520404	4.413183576728662e-10	1.3297994331197229e-09	1.6218714056064413e-09	1.3404741280840824e-09
NODE_0573	6.133871157141147e-07	4.9343470267445675e-08	1.98658457813793e-07	6.023123078471612e-07	0.9999968923591652	1.532705807751687e-07	4.6184149805061476e-07	5.632785674165423e-07	4.6554883691883937e-07
CHN__SAMN44584033	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0631	3.1483107875068465e-09	2.532635194907271e-10	1.0196473804906926e-09	0.9999998912679974	2.5380797233092402e-09	7.866865972561499e-10	9.570538802087317e-08	2.891120378475437e-09	2.389506378327592e-09
BEL__SAMEA117989574	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0088	0.9999958252045785	1.8584068964711884e-08	7.399095964042879e-08	2.6445752391520977e-07	1.8417637113056742e-07	1.5349596918017153e-06	1.7201430049360546e-07	2.0979485195799013e-07	1.7168176537635549e-06
AUS__SAMN45810501	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0217	1.9051662101014034e-10	1.5325963411554233e-11	6.170284009916256e-11	1.8707675691158256e-10	0.9999999947011331	4.381246016354882e-09	1.4344687901914493e-10	1.74952970834537e-10	1.445989432232557e-10
CHN__SAMN39683296	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0244	4.6144676482010684e-07	1.846676065578654e-08	7.434779460810085e-08	2.254149772764006e-07	8.16932375385781e-06	3.06811611014702e-05	1.728571391738816e-07	2.1080662609337097e-07	0.999959986175082
USA__SAMN45987639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0267	6.606909904323504e-07	5.314878436373357e-08	2.1397877934303053e-07	6.487636350440774e-07	2.8643605807157382e-05	0.9999022229877179	6.586053444603972e-05	6.067179903136929e-07	1.0895718493949375e-06
NODE_0302	1.5763243203901118e-06	1.268062374344923e-07	5.105261432438355e-07	1.5478635189238083e-06	0.9999245141368821	6.788910134420308e-05	1.1912447104912483e-06	1.4475519328715576e-06	1.196444910510567e-06
NODE_0308	4.333958058970069e-06	7.435075429552557e-09	2.993386177661307e-08	9.999097535242762e-08	7.451058970935166e-08	0.9999952295574084	6.959028937147307e-08	8.48748297153331e-08	7.014891129241783e-08
NODE_0312	9.74857408663371e-07	7.837703000262958e-08	3.1554853811366905e-07	0.0007028849795808585	7.854552090140272e-07	0.9992925930079228	7.335877422698849e-07	8.947100991908928e-07	7.394764690019168e-07
NODE_0344	6.582700220382772e-11	5.295404228140867e-12	2.1319474122134142e-11	6.463848457248436e-11	0.9999999996664932	1.6448573176700615e-11	4.9566959177857654e-11	6.044949197355955e-11	4.9961408593063225e-11
NODE_0557	2.86628235523807e-07	2.3057595203827557e-08	9.283064768772722e-08	2.814531143705446e-07	0.999997755059998	7.162145242348242e-08	1.0085905971333133e-06	2.6321312878566425e-07	2.1754523083005218e-07
CHN__SAMN44583835	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50152057	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151995	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN45156019	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0632	4.4317698235948746e-10	3.565104269725773e-11	1.435322875205943e-10	0.9999999906480426	3.572768346846526e-10	1.10739191828874e-10	7.518245209755787e-09	4.0697316480162687e-10	3.3636267114358616e-10
FRA__SAMEA115874208	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0089	0.9999992928272343	3.1792185209735495e-09	1.2659708628646727e-08	4.515476765127788e-08	3.151221725093677e-08	2.5918854533926777e-07	2.9431310727402156e-08	3.5895489266326784e-08	2.9015150845186704e-07
AUS__SAMN45810643	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0218	2.7610307340452006e-11	2.221039467002961e-12	8.941979006885478e-12	2.7111173979848888e-11	0.9999999998054591	6.155885804868616e-11	2.0788327220860536e-11	2.5354194229641464e-11	2.0955208530993318e-11
CHN__SAMN41373923	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0245	3.966319019174143e-07	1.2671202712410296e-08	5.101468493905523e-08	1.5467135382985595e-07	8.36015128416067e-06	2.0416957287348186e-05	1.186078495030802e-07	1.4464764785432882e-07	0.9999703446467878
GTM__SAMN08395632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0268	1.1849671429198984e-06	9.532378954694011e-08	3.8377675752682675e-07	1.1635752341396754e-06	2.8888489229396247e-05	0.999846843194406	0.00011886874028756987	1.0881652085813045e-06	1.4837679443871625e-06
IRL__SAMEA8914484	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
CHN__SAMN50151950	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151951	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0309	0.9514855759146419	7.342807379342866e-05	0.0002956238752762341	0.0008963020320089169	0.0007358592567595565	0.04429494477154443	0.0006872668544777887	0.000838215471866067	0.0006927837496317022
ESP__SAMN16378425	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0313	4.860144562523078e-05	3.909664096661657e-06	1.5740438112744175e-05	0.03636231557221166	3.918068890716922e-05	0.9634121410274816	3.659339550887131e-05	4.4630626493627834e-05	3.6887141562633524e-05
ESP__SAMN16378598	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0345	6.563794529128997e-11	5.2801956854381065e-12	2.1258244021726736e-11	6.445284111440081e-11	0.9999999996674542	1.6401332434203957e-11	4.9421305962824416e-11	6.027588083458921e-11	4.981791809351736e-11
NODE_0554	8.394748801596712e-06	6.753093230724521e-07	2.718817868741573e-06	8.24318019559366e-06	0.999957469168319	2.0976443608281793e-06	6.320712096776909e-06	7.708968704356615e-06	6.3714503299587714e-06
NODE_0558	1.8308412900473157e-07	1.4728066574187221e-08	5.9295687481008775e-08	1.7977851416498102e-07	0.9999982648108391	4.574828858379505e-08	9.454694965567219e-07	1.681277015094731e-07	1.389572769509835e-07
CHN__SAMN45156030	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0633	3.222395199269157e-10	2.592231848886853e-11	1.043641192247903e-10	0.9999999976828194	2.5978044950990406e-10	8.051984970438988e-11	9.83865534302101e-10	2.9591527193178087e-10	2.445734999448214e-10
BEL__SAMEA117989586	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0090	0.9999999814010366	8.746905062919163e-11	3.4853654110829956e-10	1.2317572480714735e-09	8.675680875025673e-10	6.715648221497046e-09	8.102783043300656e-10	9.88244677445866e-10	7.549461120534031e-09
AUS__SAMN45810630	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0219	1.0727665614763407e-10	8.62588682581217e-12	3.472810819353153e-11	1.0529210396276169e-10	0.9999999994539125	2.957611572000295e-11	8.073596106311204e-11	9.846849334904489e-11	8.138405296874746e-11
